 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
frac,0.19048423048534832,-0.08903221027895188,0.03044867500733908,-0.04912316823448803,0.004135669831996914,0.037249491885997625,-0.01710539211836338,0.06389460620489743,0.4851783217705094,0.01868863820036703,-0.02824122747344797,-0.020000222374393483,0.0078086698279537835,0.057031797710150635,0.00429408255251641,0.0022035934194351878,0.00194880930230265,-0.01441557986666452,-0.01700545554499562,-0.005063161988518583,-0.00903949741596859,0.0012753967091997669,-0.003476755792361095,-0.0062344291277777976,-2.393672327916966E-4,0.001367965319837077,0.002635742681192639,-0.013120906514956718,-0.03626141393235705,2.981182484868522E-14,-0.04743382420412172,-0.05783579296404333,0.4640880688378265,1.163918136161376,0.552830245771268,-0.01967994816910157,-0.0040952322194832596,0.003885136844626362,-0.014008997981800216,-0.003522081532495235,-0.0054061422718008284,0.04043199370016479,-1.6372626919186391E-15,-0.017977864139197768,-0.005415446628487383,6.63299520858393E-4,0.01778109390625961,0.001576215174003011,-0.005185283478146952,0.005563869744960935
iasi,0.3827837510479713,-0.28604790442050015,-0.05720079564206736,-0.03897218173268314,-0.012119614849649647,-0.2570120297960093,-0.1957525567691024,-0.042730439571245456,-0.1915878448609308,0.031412254768891784,4.657416629661233E-4,0.022036121639901363,-0.8199558099999447,-0.1468553995242851,-0.27785451602260913,-0.07024359614321352,-0.45994890698231294,0.6195687800134938,-0.5901038949958674,1.5262968033113122,0.5465036676035697,0.6074414921180128,-0.9773721847530814,0.20765991095752004,0.0017742721803020835,0.08079902430813973,0.43864500211496815,0.08676494486062274,0.09502127315460111,-8.822804012583628E-14,0.08625360746231699,-0.09737703479269849,0.3945341919808306,0.1130818006448709,-0.660832883211067,0.6798718603079518,0.7102840550581079,-0.7524572532532317,-1.2312756443844788,0.3205359157354283,0.2698289390505618,0.22464969504566626,-5.342671689487002E-15,-0.22322765105949566,-0.2800700149670876,-0.14387881263408128,-0.2521847938128157,0.004516804759493238,0.053889508536732675,-0.37859247669883794
potential temperature,0.11266722713729121,0.09484360373961266,-0.038745013526544955,0.2547833066034134,-0.021404482773706743,-0.09776497520838588,0.2312085609083258,-0.4649962508536341,0.04687368719248761,0.07633544525773317,-0.11767118312183128,-0.01037298454002473,0.010427861686216061,0.12434176181351418,0.00519496894552889,-0.012829386903590543,0.03177151915857866,0.28361353042378606,0.018512389602271164,-0.05042209008247233,-0.09987509251420047,-0.03613627508731356,0.1177118829071792,0.0034154308334378948,0.0054952603360913,0.15818858542847872,0.05915928278800436,-0.10884114968241941,0.20314191979567467,-1.9748862163971797E-13,0.36854444805549097,-0.03202573458460734,0.07943000263010053,0.11948815014788716,-0.2678858153819056,0.029819561940060847,0.13390183324800722,-0.06680789637478117,0.17577767415468454,-0.20899894942347855,0.3635449827528172,-0.13243232455198403,2.1045576597006076E-15,0.10323195537958783,0.131900389325509,0.08077348810631779,0.1271694917160339,-0.2011826888907612,-0.33128286658437567,-0.015507371350955859
wind stress,0.44755202608864936,0.34279655633151035,-0.4863718540780894,0.6189046289439233,-0.09101735627721597,-0.25516313722629963,0.5461658875219118,-0.7034170617197315,0.1543882658004253,-0.15820940283507975,0.4302762145449191,0.6241901026831492,0.005031708512019883,0.11273196577150917,0.30659904658662085,-0.04037633898297743,0.25335704125346775,0.09734671366693698,0.26552204025263176,0.4224019019591181,0.10765061115048602,-0.21977827354300034,-0.04908693395396968,-0.0808925288842853,0.004705727792020085,-0.13529010024088922,-0.12921476196305454,0.24465613619684445,-0.909516251350694,8.617371828005333E-13,-0.837902679050406,-0.003350267153575918,-0.07731532591205585,-0.4743675535001943,0.8439608410643719,-0.6873297909524003,-0.7376152241611492,1.0650303809353696,-1.6899384236356427,-0.061892090205259716,-0.5067906013490895,0.2660371575481183,-1.2869971587114459E-14,-0.3322506227446188,-0.29300999445432346,-0.286984746331584,-0.09665501736415819,0.01543908561977644,0.4399960341166869,-0.06985102985453258
ocean bottom pressure,0.9772041454954985,0.7379030273868706,-1.6231127736433524,7.459569016503677,-2.6988592811676337,5.31351376260072,-6.840510653581616,-0.03813737602109582,0.12939170142246748,-0.6044372397091097,7.2805894879061155,-7.8714599490126185,-0.12843373197082777,-0.2154922422962941,-0.5183431105678316,-0.2941472851028986,0.36132244408627096,1.3012263940835118,-0.1630799062780849,-0.27358525358993013,-0.7361771295467688,-0.06554817327213973,0.19161509180901865,-0.013607268017712844,0.010819668629005106,0.5685216240468689,0.37524204738022604,-0.3225554859820714,0.39845727412296955,-3.8773022071109486E-13,0.7174448549661625,-0.11589069738314994,0.35019299158702016,0.019805726488561628,-0.27846591851543184,-0.5410858089430743,-0.4351240730396071,0.6183056821295627,-0.7007426807347148,0.33343076050734877,-0.2385165401525418,-0.22775968832550417,-5.415344581584584E-15,-0.014633193390105312,0.03523482749432446,-0.1487689013312659,-0.13288324040036123,-0.7942924679388094,-0.6369748590264989,0.4990348422374441
rain rate,0.1980357454424149,-0.150500091091225,-0.01794168341595971,-0.008735685617629258,-0.0036383553292605596,-0.13136207131611524,-0.0938695794348883,-0.01721603298041881,-0.10112005334899132,-0.015482845643904387,0.01392202779501384,0.02375609661808001,-0.3508011948002561,-0.07467430504783895,0.020160186384517897,0.0119381080502127,0.05224072212995486,0.02007587804438949,0.08350856247458563,-0.03676379262679914,0.00895266777855865,0.0982936625084753,-0.19701240787032107,-0.5998797078281116,-0.009214034379189195,0.028147958683782663,-0.026713333785666468,0.17761659924742032,0.1299008775105121,-1.2172487426476348E-13,0.15436018848966943,0.0015130104202265425,-0.012002510389100772,0.02994570169364374,-0.0012534503412948705,0.015480742570683811,0.03729827937696229,-0.08814569222541967,-0.08677463892707757,0.1154859018511117,0.18367018245174496,0.04470072907563942,1.4417651227724519E-15,-0.035546458111163574,0.31765967305659676,0.09442771323210856,-0.031328276464189814,-0.11197552715323282,-0.0831046132840486,-0.26741942117049605
msg3,0.12463243476973805,0.27729679781989514,-0.7307493333841923,-0.4001787237599315,-0.0422951596764057,0.06742950813420502,-0.11862435272991016,-0.07001263487657544,-0.011552415095481392,0.05675568333777136,-0.12928744273633172,-0.08092015601213208,-0.014216457412879397,0.11593798753552749,-0.7085932131076222,-0.023549842356260706,-0.27429913322576654,0.1905193254854175,-0.0698922291143543,-0.33519896365124374,-0.2519130632280053,0.017444589603528755,0.6629303809314334,-0.3562948892676929,-0.005970348714073475,-0.0999394669892508,-0.024295344674680554,0.09434071082110497,-0.21117743813339498,2.0100574067183858E-13,-0.24220381407179592,0.009984027803090616,-0.021475937659553215,-0.10016225033368141,0.18438826987706813,-0.26113547897048556,-0.2791507210478098,0.13026933403384772,0.30311319208590926,0.3510229770093381,0.47845328568072354,0.09166850969565861,-1.2498691403090119E-14,-0.20728040063583442,0.2249675412956068,0.21446207865040048,0.8088074268470785,0.17561212137562462,0.2070296258966471,-0.30061872786497124
oceansat ii,0.14602312528272926,0.12792112954112028,-0.07189186109280511,0.35404678650378535,-0.030349713059706268,-0.13922123188798588,0.30788069718178857,-0.5783445535832208,0.08342295367692118,0.0750884668016009,-0.09201226615621959,0.04165057970822282,0.00790440753654919,0.10503753828490528,0.06725118204160939,-0.05051529607943461,-0.07769058908645202,0.3337297939083826,-0.009281795228137832,-0.14403574492327118,-0.09500872975485318,0.02495239537870447,0.05468803876620917,0.0014172291694127355,0.0038455518839480836,0.06523294572932915,0.05965317248864994,-0.1480651507094914,0.1606414018390186,-1.5449420488332197E-13,0.2536989105086675,-0.01685944762798492,0.044378302079238846,0.06737382496279243,-0.14405933293100123,0.03265192414326551,0.00691370601460672,-0.18728621394890638,0.24133575120567924,0.3066516740676652,-0.21938046544728837,0.00935316737243818,-8.618923563923123E-17,0.007825392670820252,0.006363979730162611,0.001986785271238292,0.007343351230489673,-0.0368955487458972,-0.046289385989362025,0.014035915921257342
oxygen,0.22995620143894574,0.3102099558285089,-0.7156998252933793,-0.04252019814788497,-0.05765615295015387,-0.03166934838557541,0.06941207343492027,0.04047650030478853,0.024217478984788203,-0.2319711021025523,0.3311768739162523,0.335167738594609,0.011438977303060005,0.18241886517776693,-0.3313650310441386,0.08505848905389037,0.1362392166827089,-0.6931688029568637,0.5419537591635961,-0.165900773559447,0.16818547265554454,-0.10872591176857199,-0.7247190437103148,0.3580538280301512,0.0053863696903692585,0.08627098768632487,-0.20497985315949166,-0.03489624318580974,0.07264357096892297,-6.999105899745061E-14,-0.04880152002780421,0.13081016074356228,-0.5291570499374433,0.481701794438297,-0.5749325404473155,-0.07862736633855177,-0.01721415847077257,0.04393847845414814,-0.2479711507404102,0.06879722817360268,-0.14644036611391326,0.07035311484617944,1.0874527520671598E-14,0.24138518699606468,0.21870699525831372,-0.054374776986949605,-0.12663444820269384,0.19716297075063507,-0.0687285344754704,0.03310776600491509
icm csic barcelona,0.13696703405595212,0.12016046316479041,-0.06775386602761276,0.33364005758139437,-0.028667680295256494,-0.13143319534169481,0.29069982800437394,-0.5484045998479239,0.07958992587549596,0.07107551711986458,-0.08648766973668219,0.04213583918445878,0.007628220883205184,0.10197430838389947,0.0667456428367242,-0.049459407567489524,-0.07383910305756897,0.33037913547916564,-0.005808232777849426,-0.13891852807042548,-0.09348141047210204,0.02201488629076638,0.05559142686936728,2.1029261735973262E-4,0.004109858265661894,0.06463481663510437,0.060086559725536004,-0.15129448656526476,0.14726751661183488,-1.4266470766053253E-13,0.251668929199737,-0.01881201988926847,0.046021068318238705,0.06002774053575031,-0.13347273896386047,0.01209062653724133,-0.017367650157543924,-0.1532731558021432,0.1860800286570837,0.31005829748729397,-0.2428046954475228,0.019416978696707516,-5.004681698242755E-16,-0.00577504158159593,-0.00714207725759373,-0.015348719372822122,0.005144253664206624,-0.03671693937133286,-0.0138123103669263,0.006558530745880976
