 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
frac,0.19047411754204482,0.08896408438920576,0.030457962704765106,-0.04911811439531995,-0.004139601567125862,-0.03727201392540829,-0.017139672322493374,0.06390703843236774,0.4851904214688056,0.018677811822772603,-0.028243810740294355,-0.020000857529864368,0.007828822022934053,-0.05703135656872287,0.004299074209552604,-0.0022121818357990763,0.0019486579219130803,0.014407462103399958,-0.01700664040209261,-0.005063976272181615,-0.009041833127529595,0.00126650479548842,-0.00347016988587929,-0.0062137791875703004,-2.3913360936312435E-4,-0.0013690420891900416,-0.0026325624808391894,0.013108257810460069,-0.03621095389544565,-8.705064225695887E-15,0.047534305839868424,-0.05822113757078508,0.4620771666228489,1.1659164327958027,-0.5502436507988717,-0.01980371333560346,-0.004136564878515833,0.0039015021374061458,0.014112529618589803,-0.0026867487020587576,0.0050464258260226455,0.04060793699147621,-7.617819469343666E-16,-0.017826546241918546,-0.005139897261329806,6.220342401360698E-4,0.017829405977392212,0.001585081505474358,-0.005189512794642534,0.005567594754676787
iasi,0.3827912254639486,0.2859300008171179,-0.05718213591464643,-0.0389707068361356,0.012129173114776069,0.2572801808696849,-0.19513542580305052,-0.042704539912670494,-0.19145159457459926,0.03144527335984658,5.112841899492789E-4,0.02206805772983084,-0.8203104861055738,0.14645648048665805,-0.27778347708186923,0.07012545847972547,-0.4599798455393945,-0.6196096187479833,-0.5900533618510315,1.5262213913374176,0.5466283060244758,0.6074297953774186,-0.9773337014869243,0.20774041360882659,0.0017822930041224783,-0.08083424424239956,-0.43869408347915395,-0.08648769812509018,0.09476796668767735,1.547777313366334E-14,-0.08637396635033193,-0.09792525501229671,0.39395981266597485,0.11265575220647985,0.661578522000461,0.6826375799585856,0.7084952655765991,-0.7509659518523436,1.2285839979692406,0.31635444328595597,-0.301411956493436,0.21693743788825876,-1.2182238104821416E-14,-0.23772345668961625,-0.26585575089944047,-0.14698405835670064,-0.25248753594341566,0.008320793837989759,0.053639362976996285,-0.37690297593347266
potential temperature,0.11264067123589949,-0.09487392125789973,-0.03874526494559785,0.25478441203072205,0.021403781466268666,0.09730289621332401,0.23140077532911066,-0.46499652288560583,0.04688068172709725,0.07633515959848286,-0.11766967903793821,-0.010373991404101961,0.010474265573228144,-0.12433247433011085,0.005201889199825765,0.012813618244869445,0.03174962579004291,-0.28362885990826375,0.018516235021518675,-0.05042219508088957,-0.09988228864534912,-0.03614917858657306,0.11773098981368955,0.0035368168366111596,0.005499270334018733,-0.15818428529710457,-0.05918067844067771,0.10918144562792677,0.2023204707827206,3.755320074028272E-14,-0.3688047735453,-0.03211584871422224,0.07912688686114547,0.11912960293774648,0.268288487444792,0.030315840527687803,0.13384917071741692,-0.06664162068597493,-0.17647546684618481,-0.23343115758469746,-0.3474687987822208,-0.13409881792407252,4.209115319401215E-15,0.1040790807402392,0.12954165181949184,0.08329482476467663,0.12676423410016435,-0.2012869552849672,-0.3314225195783664,-0.016140651899861674
wind stress,0.4474584092455353,-0.34290207071323137,-0.4863727885509613,0.6189081395170885,0.09101590465702497,0.25405131721910235,0.546683627037573,-0.7034162038152709,0.15439330112798538,-0.15821378233974723,0.4302688720923604,0.6242076436820798,0.0052465938190946705,-0.11264695688261853,0.306591687606726,0.040374255987051896,0.25333948386517224,-0.09737040513325906,0.2655087075132187,0.4224185537554289,0.10763345026302099,-0.21975254978080228,-0.04912087140344621,-0.08114340108500426,0.004696220561370726,0.1352448904118193,0.12930049009485,-0.24576964296061665,-0.9075558359503079,-1.5617525541193153E-13,0.8391790189593562,-0.003377823445296217,-0.07625930566422118,-0.4729456710070172,-0.8453128021800175,-0.6899582245481839,-0.7353467684176069,1.063958508119086,1.6939208362563665,-0.017637558456883407,0.49819307819468733,0.2694249366620006,-1.6738478045370615E-14,-0.33660128149359186,-0.28149921258137545,-0.2916482822513022,-0.09680735553642644,0.015597511717311647,0.4401324660966944,-0.06928907201124791
ocean bottom pressure,0.9769842935994133,-0.7381638668565016,-1.6231035360339905,7.459590508788851,2.698797605911862,-5.299538150948347,-6.851349845839866,-0.03813899116747565,0.1293883375691558,-0.6044397457599762,7.280778843118539,-7.871277469265553,-0.1282133051956884,0.21555745652444197,-0.5183871255072098,0.2941233504742079,0.36119322224516226,-1.3013217774002908,-0.163084841566971,-0.27356005304016784,-0.7362029597367228,-0.06551994978555717,0.19165146627412585,-0.013459070234723862,0.010826719405897134,-0.5685856620729907,-0.37524387627019873,0.3230988568326964,0.3969268793243542,7.112836261401454E-14,-0.718109343083932,-0.11646750428243352,0.3501412656383027,0.01994267896344526,0.27906089454192773,-0.5425475501092146,-0.43308506284990056,0.6178735165350671,0.6995445224234517,0.3491320030723072,0.21719421082133586,-0.22950467485126672,-3.5754293918012636E-15,-0.018471919719370237,0.041127325022762624,-0.1474819925689007,-0.13441693097964766,-0.7939021061457032,-0.6374390760447985,0.49841249809108223
rain rate,0.19804017028512566,0.15043895608725266,-0.017931962982434248,-0.00873488206311054,0.0036431595382188328,0.13148749391371262,-0.09355484794294906,-0.017203110901329664,-0.10105065703152123,-0.015466529997233174,0.01394029240107082,0.023767186905140954,-0.35102827213136356,0.07447520274202418,0.020200508600917405,-0.011980606155762482,0.05225772665481871,-0.02008619192732395,0.08353605549258866,-0.036804525535983436,0.008982930449077277,0.09823021731534022,-0.19691673562316556,-0.5997940259604079,-0.00922170366107556,-0.02826556456683459,0.026692597863141748,-0.17766378218636472,0.1298399204328139,2.2632992115975097E-14,-0.1547914428494436,0.0015195981646967094,-0.01192668178951415,0.030079450098625483,0.0017913101570021087,0.015485545162014915,0.03720581928117581,-0.08786051571054325,0.08512165825856156,0.1044687964973227,-0.19087281439533854,0.04250237285958167,-1.5415098796938168E-15,-0.03314488858676969,0.32011571802850586,0.10159700002602197,-0.03421925574057577,-0.10968431298573089,-0.08302263835461603,-0.2659610805194494
msg3,0.12458736922778857,-0.27729462477480965,-0.7307575388694342,-0.400179397837615,0.04229462217154462,-0.0671943473819644,-0.11875776109232215,-0.07001217662652261,-0.011548827986789646,0.05675667795603308,-0.12928522681239674,-0.08092266368838982,-0.014226796209928593,-0.11599274167116798,-0.7085848724714673,0.02355111940230884,-0.27431244386350156,-0.1904974385900236,-0.06988521582141588,-0.33519752915861817,-0.2519107977304661,0.017460297808201606,0.6629354026652274,-0.3563813247452015,-0.005980696864908968,0.0998963369079011,0.024334636966173915,-0.09475869982498214,-0.21050732556387036,-3.5442717764476976E-14,0.24237923267318015,0.009948158318165612,-0.021063376376871338,-0.09979759382533834,-0.1842914204003646,-0.26242102200327794,-0.2785087238714481,0.1302926540806327,-0.3069993006211452,0.31985468827450286,-0.49869576240790864,0.08509147085952455,-1.4429292843031715E-14,-0.21178920851588875,0.23381380023292153,0.22184757495927915,0.803996178809345,0.1762908013221644,0.20764072843746958,-0.2990514310280669
oceansat ii,0.4991422914455962,-0.4000509862545311,-0.3421648156003131,1.185210736327808,0.10041095825560263,0.4386147342075632,0.9613758694789021,-1.4396703759150178,0.2188529104325241,0.09462395893941472,-0.020673115848763458,0.23424492378720266,-0.031769914461501,-0.37836379386776486,0.4169854297293549,0.2309542054099472,-0.8185734597547748,0.43673956568171074,-1.0306425311737772,-0.16304657534090952,-0.9318955027493936,-0.008427452305561873,0.14332573036060117,-0.27804973250854503,-0.05591847188901412,-0.16351517410145383,-0.19003094314627558,0.7059765019674347,1.4420274477755681,2.2696140865103145E-13,-0.21994725319202973,0.02338191805385735,0.40642159141479633,0.2551973602653864,0.6928692376781341,0.05325153540133166,-0.10545298958267903,-0.5058252799407169,-1.0502509426807354,1.3037127959587134,1.2384473362435295,-0.18710699884499923,2.4670525365190346E-14,0.2580561553951834,0.11731030235682845,-0.24067417698203586,-0.9416629898224983,1.798013063627591,1.111070370713805,-0.24454183893205383
oxygen,0.2298939813322262,-0.3102407943334897,-0.7157060186037274,-0.04251960209333943,0.05765561193375118,0.03151995856755109,0.06948167407596098,0.040476925517821005,0.024215011451502136,-0.23197204733800747,0.3311718100679259,0.33517695306895456,0.011513350630710776,-0.18243287966576835,-0.3313533352871497,-0.08504214738035533,0.13628532513995148,0.6931730693969456,0.5419263663918508,-0.1658824270052142,0.16813820986782496,-0.10877761912387084,-0.7247127797718823,0.3581413224209955,0.00539629050546609,-0.08623824964613622,0.20495265445881145,0.03508739354355595,0.072535505590909,1.24583948692929E-14,0.048881281437602044,0.1316510035598046,-0.5295921969787526,0.4794674632122822,0.5761972333676779,-0.07903855682458853,-0.017189994347512425,0.04415056776166952,0.24767390694083113,0.07898981375422866,0.1406149146737597,0.07096533656830775,1.2967135995041236E-14,0.24836724232089044,0.21229020812104601,-0.05158125383602631,-0.12523497104216194,0.19685077602772044,-0.06882555849302256,0.03268465893048858
icm csic barcelona,0.13693432913047035,-0.12019630656242067,-0.0677543773130209,0.3336412413269672,0.028667183497021055,0.13085209590245345,0.2909589633267533,-0.548404677498685,0.07959680810047871,0.07107415685227597,-0.08648732779492213,0.042135923719336874,0.007683634304025641,-0.1019577352825476,0.06675047632231579,0.04944176889158285,-0.07386430215523511,-0.3303846164564421,-0.0057997743892681695,-0.1389218816731674,-0.09348133306034993,0.022008156976444922,0.0556043868348157,2.793059696539481E-4,0.004111945095546122,-0.06464105898608782,-0.06009089998316723,0.1515360394696537,0.14666718691612593,2.6217233604648764E-14,-0.25184267101313074,-0.018868803022438672,0.04587167009782229,0.05984847540794602,0.1336610864653958,0.012070824094988225,-0.017332204494434275,-0.15323463015258354,-0.18696753164250188,0.323398208738419,0.2239828037351796,0.019477943912190526,9.175249780111717E-16,-0.005874650842564911,-0.006731002983715214,-0.01547064129708491,0.005058213754898844,-0.036783701110533334,-0.013827192852360922,0.006475102482485594
