 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
frac,-0.1904842304853483,-0.08903221027895183,-0.030448675007338725,-0.04912316823448798,-0.004135669831996896,0.037249491885997285,-0.017105392118365044,0.06389460620489566,-0.4851783217705089,-0.01868863820036601,-0.02824122747344882,0.020000222374393594,-0.0078086698279545555,0.057031797710150704,-0.00429408255251641,-0.002203593419435142,-0.0019488093023030822,0.014415579866663464,-0.01700545554499513,0.00506316198851897,-0.009039497415969532,-0.0012753967091988828,0.00347675579236269,0.0062344291277764445,-2.3936723278981833E-4,0.001367965319838992,0.0026357426811882286,-0.013120906514957523,-0.036261413932366406,-3.467813340522117E-16,-0.047433824204124495,-0.05783579296393782,0.46408806883779236,-1.1639181361613922,-0.5528302457712722,0.019679948169098422,-0.00409523221948017,0.003885136844625162,0.014008997981800754,0.0035220815324962895,0.005406142271800399,-0.0404319937001657,8.527409853742911E-16,0.017977864139198392,0.005415446628486519,-6.632995208581287E-4,0.017781093906259524,0.0015762151740024934,0.005185283478146599,-0.005563869744961163
iasi,-0.3827837510479707,-0.2860479044205,0.05720079564206692,-0.038972181732682167,0.012119614849647258,-0.25701202979601967,-0.1957525567690902,-0.04273043957124461,0.19158784486093033,-0.031412254768891285,4.657416629664547E-4,-0.022036121639902276,0.8199558099999459,-0.14685539952428522,0.2778545160226085,0.07024359614320773,0.4599489069823204,-0.6195687800134819,-0.5901038949958644,-1.5262968033113191,0.5465036676035532,-0.607441492118014,0.9773721847530848,-0.20765991095750586,0.0017742721803036931,0.08079902430813699,0.4386450021149651,0.08676494486062404,0.09502127315459963,6.43723897913827E-15,0.0862536074623117,-0.09737703479268514,0.394534191980808,-0.11308180064489853,0.6608328832110694,-0.6798718603079699,0.7102840550581008,-0.75245725325323,1.2312756443844786,-0.3205359157354493,-0.26982893905053845,-0.22464969504566176,1.0395430961715019E-14,0.223227651059498,0.2800700149670859,0.14387881263408073,-0.2521847938128202,0.00451680475947475,-0.05388950853675237,0.37859247669883705
potential temperature,-0.11266722713729097,0.09484360373961333,0.038745013526545295,0.25478330660341364,0.02140448277370805,-0.09776497520837454,0.23120856090833072,-0.4649962508536341,-0.046873687192486774,-0.07633544525773421,-0.11767118312183085,0.0103729845400244,-0.010427861686216218,0.12434176181351464,-0.005194968945526785,0.01282938690358947,-0.031771519158573694,-0.2836135304237876,0.018512389602271497,0.05042209008247207,-0.0998750925141987,0.036136275087313804,-0.11771188290717953,-0.0034154308334405476,0.005495260336092437,0.15818858542847788,0.05915928278800131,-0.10884114968241776,0.20314191979568902,1.715433717412214E-14,0.3685444480554827,-0.032025734584601125,0.07943000263009217,-0.11948815014789742,0.2678858153819063,-0.029819561940065093,0.13390183324800817,-0.06680789637478088,-0.175777674154683,0.20899894942345643,-0.3635449827528294,0.13243232455198684,-4.472185026863791E-15,-0.10323195537958516,-0.13190038932550882,-0.08077348810631886,0.12716949171603245,-0.20118268889073168,0.33128286658439254,0.015507371350967851
wind stress,-0.4475520260886489,0.3427965563315108,0.48637185407808947,0.6189046289439234,0.09101735627721891,-0.25516313722627326,0.5461658875219244,-0.7034170617197306,-0.15438826580042275,0.15820940283508317,0.4302762145449194,-0.6241901026831502,-0.00503170851202017,0.11273196577151169,-0.30659904658661913,0.04037633898297937,-0.2533570412534666,-0.09734671366693932,0.26552204025262954,-0.4224019019591179,0.10765061115047968,0.21977827354299986,0.049086933953969854,0.08089252888429013,0.004705727792021124,-0.1352901002408865,-0.1292147619630461,0.24465613619684368,-0.9095162513507226,-4.639894630960173E-14,-0.8379026790503676,-0.0033502671535956103,-0.07731532591201812,0.4743675535002168,-0.8439608410643717,0.6873297909524184,-0.7376152241611386,1.0650303809353694,1.6899384236356423,0.06189209020528072,0.506790601349084,-0.2660371575481115,9.993310819519808E-15,0.33225062274462364,0.2930099944543165,0.2869847463315893,-0.0966550173641558,0.015439085619736717,-0.4399960341166975,0.06985102985452486
ocean bottom pressure,-0.9772041454954993,0.7379030273868664,1.623112773643342,7.459569016503682,2.698859281167572,5.313513762600381,-6.840510653581866,-0.038137376021101406,-0.12939170142247475,0.6044372397091813,7.280589487906095,7.871459949012625,0.12843373197083066,-0.21549224229630834,0.518343110567821,0.29414728510289156,-0.3613224440862463,-1.3012263940835211,-0.16307990627808622,0.27358525358993757,-0.7361771295467586,0.06554817327213784,-0.19161509180902306,0.01360726801770801,0.010819668629006799,0.5685216240468657,0.37524204738022154,-0.32255548598206985,0.3984572741229969,3.339355147996222E-14,0.717444854966149,-0.11589069738313994,0.3501929915870244,-0.01980572648859142,0.2784659185154415,0.5410858089430829,-0.4351240730395912,0.6183056821295597,0.7007426807347115,-0.3334307605073385,0.23851654015256582,0.22775968832551172,2.288632032225321E-16,0.014633193390106419,-0.0352348274943297,0.14876890133126527,-0.1328832404003604,-0.7942924679387611,0.6369748590265705,-0.49903484223747274
rain rate,-0.19803574544241517,-0.15050009109122564,0.01794168341595914,-0.008735685617629017,0.0036383553292596896,-0.1313620713161201,-0.09386957943488221,-0.01721603298041847,0.10112005334899057,0.015482845643904883,0.013922027795013331,-0.023756096618081365,0.350801194800256,-0.07467430504783842,-0.02016018638451874,-0.011938108050211999,-0.05224072212995554,-0.02007587804439104,0.08350856247458671,0.03676379262680042,0.008952667778556777,-0.0982936625084754,0.1970124078703126,0.5998797078281141,-0.009214034379198443,0.0281479586837801,-0.02671333378566168,0.17761659924742146,0.129900877510519,8.12466383650388E-15,0.15436018848966354,0.0015130104202272,-0.012002510389102173,-0.029945701693644182,0.0012534503412943855,-0.015480742570685576,0.03729827937696428,-0.08814569222542179,0.0867746389270772,-0.11548590185112294,-0.1836701824517356,-0.04470072907563553,1.5445324480853733E-15,0.03554645811116011,-0.31765967305659404,-0.09442771323211381,-0.031328276464189606,-0.11197552715323701,0.08310461328403834,0.26741942117049283
msg3,-0.12463243476973904,0.2772967978198929,0.7307493333841921,-0.40017872375992813,0.042295159676407214,0.06742950813419807,-0.11862435272991478,-0.07001263487657616,0.011552415095482107,-0.05675568333777149,-0.12928744273633075,0.08092015601213247,0.014216457412879756,0.11593798753552055,0.708593213107624,0.023549842356254458,0.2742991332257699,-0.19051932548541395,-0.06989222911435482,0.33519896365124585,-0.25191306322799883,-0.017444589603528394,-0.6629303809314386,0.3562948892676839,-0.005970348714076958,-0.09993946698925105,-0.024295344674675926,0.09434071082110386,-0.21117743813339823,-1.5176982418038E-14,-0.24220381407178687,0.009984027803085155,-0.021475937659541353,0.100162250333685,-0.18438826987706533,0.2611354789704934,-0.27915072104780375,0.13026933403384292,-0.30311319208590537,-0.351022977009371,-0.4784532856806997,-0.09166850969566381,1.100331225307755E-14,0.20728040063583986,-0.224967541295602,-0.2144620786504058,0.8088074268470786,0.1756121213755955,-0.2070296258966564,0.3006187278649578
oceansat ii,-0.14602312528272934,0.12792112954112037,0.07189186109280529,0.35404678650378507,0.030349713059708162,-0.13922123188797078,0.3078806971817958,-0.5783445535832205,-0.08342295367692004,-0.07508846680160186,-0.09201226615621878,-0.04165057970822295,-0.007904407536549276,0.10503753828490622,-0.06725118204160743,0.050515296079433065,0.07769058908645807,-0.333729793908383,-0.009281795228137123,0.1440357449232706,-0.09500872975485049,-0.024952395378703997,-0.05468803876621067,-0.0014172291694149763,0.0038455518839482236,0.06523294572932722,0.05965317248864663,-0.14806515070949072,0.16064140183902698,1.2659043984512087E-14,0.25369891050866117,-0.016859447627981607,0.04437830207923475,-0.06737382496279826,0.14405933293100226,-0.032651924143265613,0.0069137060146069,-0.1872862139489082,-0.24133575120568174,-0.30665167406764854,0.21938046544730738,-0.009353167372441056,1.2928385345884684E-15,-0.007825392670821309,-0.006363979730162762,-0.00198678527123771,0.007343351230489759,-0.036895548745892,0.04628938598936617,-0.014035915921257754
oxygen,-0.2299562014389455,0.31020995582850913,0.7156998252933766,-0.04252019814788568,0.05765615295015407,-0.03166934838557189,0.0694120734349222,0.04047650030478941,-0.02421747898478549,0.23197110210255462,0.3311768739162515,-0.33516773859460774,-0.011438977303060009,0.18241886517776335,0.33136503104413784,-0.08505848905388885,-0.13623921668272007,0.6931688029568625,0.5419537591635961,0.16590077355944874,0.16818547265554046,0.10872591176857169,0.7247190437103226,-0.3580538280301394,0.005386369690371624,0.08627098768633044,-0.20497985315949113,-0.03489624318580932,0.07264357096891662,-1.1829066144930687E-17,-0.0488015200278096,0.1308101607435735,-0.5291570499374818,-0.4817017944382735,0.5749325404472976,0.07862736633855491,-0.017214158470769625,0.043938478454148104,0.24797115074041462,-0.06879722817359576,0.14644036611392158,-0.07035311484617836,-5.5048661750692704E-15,-0.24138518699606767,-0.21870699525831575,0.05437477698694288,-0.1266344482026962,0.1971629707506331,0.06872853447545366,-0.03310776600492975
icm csic barcelona,-0.1369670340559523,0.12016046316479047,0.06775386602761294,0.3336400575813938,0.028667680295258523,-0.1314331953416807,0.29069982800438016,-0.5484045998479236,-0.07958992587549484,-0.07107551711986544,-0.0864876697366811,-0.042135839184458866,-0.007628220883205768,0.10197430838390023,-0.06674564283672257,0.049459407567488047,0.07383910305757531,-0.3303791354791656,-0.005808232777848572,0.13891852807042457,-0.09348141047209899,-0.022014886290766502,-0.05559142686936835,-2.102926173620056E-4,0.004109858265661976,0.06463481663510323,0.060086559725532625,-0.15129448656526426,0.14726751661184304,1.226147016069475E-14,0.2516689291997306,-0.018812019889265043,0.0460210683182357,-0.06002774053575689,0.13347273896386147,-0.012090626537241215,-0.01736765015754315,-0.1532731558021451,-0.18608002865708534,-0.3100582974872763,0.2428046954475417,-0.019416978696710302,1.5848158711102055E-15,0.005775041581594034,0.007142077257594086,0.01534871937282232,0.005144253664206749,-0.036716939371330984,0.013812310366931533,-0.006558530745882393
