 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
iasi,0.15541163464287955,0.1638465190491047,-0.024064599047142133,0.010616243351077064,0.11811873965532396,0.031146956763246584,-0.09737817897725272,-0.003391909020334126,0.06536280300528748,-0.009878783716610606,0.07800169444898276,0.030452688121847322,-0.01983137077005698,-0.3264732516995746,0.07641399767705623,0.021094898356385765,-0.08628477944686604,0.1166905383523159,0.031211297585465213,0.024870661287865938,-0.12191346128596338,0.6634908780078673,0.12859222836693632,0.010258784990096699,0.31102737529211216,0.12639448678576432,-0.08164230793116938,-0.1436527123012389,-3.443379619056893E-15,-0.3888424869306326,-0.15324549958597403,-0.059108525921353544,-0.07128783306865466,0.022504811032794936,-0.12175982284003134,-0.13114845982390813,-0.21614909158402218,-0.4175295504128065,-0.12018118903937608,0.021234444230214703,-0.08529602839033347,0.14389425678543977,-0.2544850566106176,0.01045877190150475,0.25085971482112535,-0.3585026197748746,-0.016965836640302885,0.07410650561697989,-0.27679740396963964,-0.15795913775310558
PICO Mooring,0.6843910577001889,-0.02241305781626411,2.0665228947761425,-4.893333735746391,-1.996981054286131,0.4613600581452328,-2.2226473409016023,-0.008380106580959008,0.006024756702504474,-0.07572564149711876,0.8784823138898908,-5.134113162365259,-1.4936246611390798,-0.14267997057339013,0.18959515198322735,-0.5933041838642374,-0.6503935056814741,0.016740035935414257,-0.10340852580172019,0.3205582695950176,0.44245514130917146,0.05505014389067437,-0.4686255559949748,-0.008920660334468405,-1.3568760066674528,7.699958700883268,-2.0580407646933816,0.833263224826976,7.494136264509213E-14,2.232944012152261,0.7671074453788671,0.22371366439831453,0.2149819773276427,-0.0547987889063297,0.3277167547548438,0.6693842436118994,-0.7935249108996771,-0.7829078173750464,-1.0449747663596674,0.01876148765045934,0.0068480415862274486,-0.22589739290940408,0.03388788164662919,0.39525489340996994,0.3449541136221486,0.20317699758546284,-0.29297046495573,0.1772298212617389,0.769616951483733,-0.6915879826620129
ocean bottom pressure,0.13344026277050736,-0.19163241832034367,-0.046119989989452714,-0.054210324095583684,0.020185211942065365,-0.0057071957138899385,0.069536767064341,-0.08603652252395476,-0.08268586001296702,7.368605094074896E-4,0.0649122040865662,0.035614797427597045,-0.26344602726403865,-0.04035532845995206,0.23454402479792683,0.07673393276976082,0.25515379112798287,-0.2727725273786096,-0.20172614496936497,-0.4958103274802136,0.04637501597414173,0.18131976692150736,-0.35452513823196263,4.1888325428007946E-4,-0.10179726404237893,-0.02002142347420818,-0.02702346117550771,0.07577225083630586,1.1247147812858312E-16,-0.1466255013559598,-0.06739468222204387,0.0043978444232295666,-0.1807408898330865,0.0373824358503274,-0.010816439592112351,0.062433799059216435,-0.033153183421353705,-0.1169723802986926,-0.06654492670106972,0.13920418938733958,0.14101404860092853,-0.07093447346640895,0.1448883211169871,-0.30703495034069733,0.021061702843153514,0.08542777934373467,0.023301290631756674,0.026866732609403407,0.02657920624748082,0.03450931313714464
IPRC,0.6020692223495799,-0.027286044613754185,0.9354360688638456,-0.2568759518187142,0.3450762488373613,-0.17394656739361458,0.7361249913429819,-0.7834483935080452,0.07810984068212888,-7.68573614407089E-5,-0.10578970170974027,-0.19687328335744367,0.48181334902580064,0.1122254592301229,-0.31422394291507827,-0.07214192092627728,0.2346303345788564,0.05657211330158689,-0.17370470705700664,0.12010805948615567,-0.3202345160437831,0.026685732655885502,0.10385108175628839,0.008021211479245165,0.387992346218964,0.292846154932805,0.8999483489513973,0.6420417755072332,-1.552069772966694E-14,-0.3390527515926754,-0.3746859031800403,-0.047509776834610405,-0.787830573197166,0.1406319816839052,-0.6546445953234822,0.11993596022676861,-0.29124311764026967,1.3775047129049915,0.3948905189550591,-0.4530148299425542,-0.24151380436336467,0.35025278787102665,0.19961662127609076,-0.31096935788151603,0.632967691963707,-0.3076568134178171,-0.15162877287880555,-0.20890696896984867,0.5962786971045769,-0.5324827075579665
Surface Pressure,0.172816534556274,0.18213707143736563,-0.030864869418956446,0.004868832998993683,0.13285920487845695,0.03507892664824959,-0.10012026594089903,-0.002049781512312429,0.07682327523224444,-0.022512912909042275,0.07568276236316716,0.025801392357195453,-0.005375034240701352,-0.3567265864989076,-0.006644018850491964,-0.005517708170801952,0.012201442735955253,-0.03966013071320933,5.626194178250467E-4,-0.06779695516096941,0.003965426869578279,-0.32158151086135606,-0.25454954556435044,0.0027598822112678122,0.3220692205070305,0.06025713706272668,0.0421986392917216,-0.3615609581702199,9.353056467017933E-16,0.14528504178255094,0.11064816928970085,0.04239527139682782,-0.06177695177542571,-0.007088959333947792,-0.17889504075784163,0.20062771059365625,0.15713128342923252,0.04286332901141254,0.06709854740657631,-0.03838032916496233,0.10467780753806603,-0.2441314200593321,-0.33426177462267226,0.04269741228654864,-0.0258807473970406,0.047770103042183105,-0.09499351204269665,0.010131471373752867,-0.4245005863945701,-0.13540345682002403
Spectral/Engineering,0.338032601235833,-0.004734005563277534,0.5879025258965218,-0.15879900242410894,0.1611696055989833,-0.07947951997147552,0.417701130431294,0.41737155544199867,-1.4615960851572154E-4,-0.01433182488384136,0.03588860716979908,-0.14019412068487627,0.2174206456991697,0.054422271206696564,-0.11201539886071604,0.06864392645215622,0.8411495663357896,0.16130669691778052,-0.04799860043431167,0.2831544213988449,-0.7067605088427013,-0.023116048398364335,0.0697302910978684,0.008542050297867157,0.20372311417065594,0.24828827177472584,0.73735460982503,0.4389324374481,-1.8073414519001835E-14,-0.5052289830665213,-0.26695251109643797,0.05248731963257702,-0.9339836800747372,0.17412010509567485,-0.7118613273548866,0.5109685166876053,0.6698758341632892,1.1362449088592814,-0.5024242243012064,2.2181148999583336,-1.82307091920662,1.2175103152435127,-1.150350096416477,-0.8894117476197803,-2.936000599157375,0.8081676255717711,-0.3885527620885587,-0.06412128047504452,1.0116941577589151,-2.4021355910770126
msg3,0.13805609501677568,-0.014558603252087021,0.21038929235839363,-0.10618739207504618,0.1479649156900306,-0.05750178202974043,0.2988671236929821,-0.47193435026806796,0.026207924218810637,0.037982578544544544,-0.15472451947256008,0.08989901539433717,-0.06308141508249682,0.005750061627508526,-0.002330960190568148,-0.02328521003457525,-0.3799856415552131,0.012602269484163311,0.04063329940973128,0.0201406577042734,0.06165630620617967,-0.03084807372904232,-0.07812511711773201,-0.009958172355231719,-0.2113579842840567,-0.09538683389914332,-0.4599918929952447,-0.2540620257141522,8.347353753293403E-15,0.029548553166778107,-0.002757388615167376,-0.04329468834611313,0.008633685455794071,-0.03534326694579912,-0.4264224397648546,0.2476855400563265,0.16934654363122564,-0.12222999330103088,0.010224433006194859,-0.12760850163165063,-0.17444200898470666,0.39957491961195724,0.16134412060892614,-0.2836722994369874,0.3181773859465927,9.070217847773321E-4,0.08959976584929229,-0.22597927496819262,0.21568619813537795,0.09449473873175193
Ocean Currents,0.4461189910623112,-0.08715010641663051,1.990292446088613,2.090465768572119,-2.6856735859849867,22.36217859160294,4.591225716137619,0.16461193153957213,-0.05147489802688622,-0.1305283417348093,-0.19771701221913948,0.4033171900318075,-0.3661238801857375,-0.06873886063090172,0.9612097103359118,-6.667113537856243,0.30959150860840684,0.026796198352033285,-0.3720986934207737,0.3714661422407928,0.22637066928917732,0.9033370801337937,-0.49827826396972585,0.0192666991561449,0.8297537525099721,-0.9505725946496152,-0.7612946395847966,1.0289087058103283,4.474907804822019E-14,1.6069222048938583,0.5846740407377469,0.29675211538069135,-0.4404887083716699,0.07154537179101689,-0.11969641814606527,0.306681556618573,-0.9417865426834479,-0.452299231305623,1.5711400469438659,0.5243164825467423,-0.2365817428024826,-0.051047909823794625,0.08941718068516832,0.02080350255211159,0.029873062163208893,0.005740399884877711,-0.011874566382611805,-0.19302027621226442,-0.03647585661864458,-0.12943964866597543
Neutrally buoyant float,0.13460399536180834,-0.014295199162940028,0.20878066862300668,-0.10520133505825113,0.14745476657813722,-0.05767931957862522,0.29870574270519673,-0.47743726123763025,0.027148681246448578,0.03826536378724643,-0.1589595992859687,0.09063609816150704,-0.04867527080788722,0.008150946244069255,-0.021245274241878012,-0.030269498787864682,-0.41135968856716904,0.02246717648466145,0.0442990540605859,0.0205308376590734,0.07121556267216228,-0.019147851372708656,-0.08398353311630308,-0.010545731699806793,-0.23570660217026093,-0.10484161165569032,-0.4111607550394231,-0.2701131290201911,8.120440720883701E-15,0.08710190954900995,0.02131418133727883,-0.04164414788444064,0.058841646558389554,-0.040698548657279135,-0.3332885252852889,0.2837311147193917,0.2613253882214485,-0.30303425934170747,-0.07351787411730298,0.09795432169395221,-0.08523366962853497,0.4959288106972644,0.06449138901818538,-0.18382369488862219,0.0873251770333767,0.017903681599153117,0.07066879358543192,-0.16290274065808993,0.06762777185298556,0.21052832479273373
trmm,0.061615219581081807,-0.042932764857823824,0.25327989707983123,0.27235474738616366,-0.11718677658624482,-0.028798785069160254,-0.22978288872323996,-0.03116093911692217,0.03444310583622106,0.24392395152595236,-0.1627283489228295,0.05743462831348852,-0.38215053809497856,-0.02315908449279291,-0.39154295772350445,-0.08268204386771606,0.07269263839873917,-0.0254336640259986,-0.030060986554844033,-0.020927618805388612,-1.328033865767612E-4,-0.01035134677342644,0.025021133693865168,-4.5218261360578725E-4,-0.014251650630654172,0.005661955456501306,0.011705883153649644,-0.008952379684909513,-1.1493879380924877E-16,-0.012642681421658832,-0.0032055626929864793,-7.027044338264201E-4,-0.005310895536457173,0.0017539864395682426,-0.005186148019446007,-0.004626963008631129,-0.0070651964570499215,-0.011825612926938692,-0.0023469466722739114,-6.020611483182747E-4,-9.880528872763428E-4,2.093592754499331E-4,0.007690619900954817,-0.0057270672772128375,-0.0025408778224675194,-0.03177485304864443,0.01932530900204712,0.013640469930488982,-0.019175095908346887,-0.026547532656790437
