 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
wind stress,0.558023718684633,-0.005832628992087952,0.041065146847314715,-0.13740267363214922,0.014926565020894044,0.037654135731580725,-0.0018100320949793337,0.001188256170327034,0.014431924807477547,0.08395496438004643,0.0011204242410218406,-0.1709376669200283,0.02005074577278793,-0.013378651208794473,0.051763817012284274,-0.026223240392492658,-0.02536440990380816,0.09044643251173227,0.09768070247306927,0.5387232632087952,-0.09362960823293053,-0.08684498234380893,-0.05602112558973395,0.013033726936013264,0.12960759477776848,-0.11040330554596507,0.3999785096676297,0.4409936474260099,0.20730720775865544,0.06606735785357314,-0.25114448735753925,0.1086562994115133,0.01045976248330106,0.0744707708798525,0.02371239412741005,-0.002017449120853155,-0.16581976204813925,-0.0013353567965556543,-0.04532927636958132,-0.012116120724595197,-0.002194101650681503,0.8375401116862778,0.7859347005918134,6.401816371794951E-6,0.16100271404680885,-0.08574122437273157,-0.09570058338241708,0.9980467479156961,-0.4231637143886733,-0.7083679898315937
noaa 14,0.0013434920231496024,0.0023559415623007236,-0.12030939537265369,-0.1764570236266112,0.006367082129871683,-1.4446743320914073,-0.049089872610708817,0.0024191942229854105,-0.010063474276839271,0.039061990295613774,-5.146360619639159E-4,-0.4798846569755193,0.007722075171208386,-0.01144267889374094,0.06918568005885617,-0.09536280950734953,1.1466510611438091E-4,-0.008674908881703264,-0.04157265877009748,-1.0306755401161831E-4,0.17684661957052253,-0.05614168114989281,-0.03254453220036537,-0.0037735756456536377,0.12973388594777224,-0.08257519073344902,0.1455207355773095,0.045761602382941025,-0.011970706261875214,-1.89800041493887E-5,-0.17851012713132478,0.003538520121714491,-0.003434553524836347,-0.01334832840056199,-0.011567145841683526,5.833313390496299E-4,-0.018728814071538223,7.950314222812822E-4,0.0384884979256806,4.001936271742447E-4,2.4097421202811986E-4,-0.007367199809432395,-0.0033277344193962635,0.007928113451878133,0.09226720090559222,-0.017516986794387762,6.841223917650871E-4,-0.005143773307663806,0.13136608557456028,-0.1328272683386209
climatology monthly mean wind,2.5747819711278503,0.021480290618324866,-0.6664980402753325,0.5436301760204478,0.2520039041502223,-2.6453189498931734E-4,-0.7512479111715724,0.05012005043609262,-0.07185430553367464,-0.059939455679972845,-0.0058905089824966665,0.0994612810664276,-0.032833556008072466,-0.007761971155294176,-0.07514320784637124,0.04378669027548921,-0.012237176474260593,-0.10138500989153895,0.11834463027052858,0.5779600669153211,-0.052532022579167954,-0.03145435214998332,-0.009809361464109777,-0.011858513536823571,-0.18585673399496067,0.05241112359018999,0.3856273514916416,0.2363536694092013,0.5327172231824246,0.12332310125145043,-0.06532209726646979,0.13980593784770037,-0.06359831797820578,0.05472449601886558,-0.030835024648349287,-7.795371288855254E-4,-0.36789401248258996,-0.004807411912837717,-0.20416644478708973,-0.012192830726036545,-0.004290750915412691,1.4927351856541626,1.3942066741249755,-0.0010060346722651553,-0.024373920895200126,0.18441169662106283,0.39423601850501583,0.18044330161135752,-0.2367618790965319,-0.21183094835289754
avhrr 3,0.054649523100768226,0.10839226890135248,-0.34496150764168626,-0.5810969536079676,-0.14858533076076127,0.09242250522093766,0.2790487300785435,-0.11086000407695647,-2.18445559825248,0.22270051395751148,3.929566077598534E-4,0.34984794649803874,0.265700737704905,0.1614592183628904,-0.002426159990925728,0.14093203568260584,-5.88132986363573E-4,-0.03432871438355442,0.080831147746233,-0.12857750717093086,-0.1615494924670459,-0.07833731795732234,-0.051870537928506245,-0.009079955453621707,0.15433181789366562,-0.07947417947334152,0.37465834273260934,0.1548867755352008,-0.10452110726304213,-0.1016979968425505,-0.06801251576432985,-0.09026340270114833,-0.03583869543582426,0.3767576970305662,-0.24140454004390954,0.0102182645698193,-0.020026314224548536,0.014773321060229999,0.7742601290133866,0.006804338066150086,0.021198001554419168,-0.11842540831713712,-0.07565274062714294,0.0385118391372499,0.004134311734802101,1.1290205840556902,-0.005506169892538003,-0.29874240112393036,-1.8618384433380484,0.7671666174605298
atmospheric electricity,0.02292048339946133,0.04984357339919255,-0.29898612424754095,0.11602543943888304,-1.0078597185105602,0.024730328438135205,0.0806905448305116,0.0023150028633386315,0.1660504165688089,0.08669054538770464,3.086083185254977E-5,-0.22807806585643947,-0.6616572311354172,0.2747948569065125,0.08357849194729354,-0.1212150624371406,0.008673900600547402,0.3285680566126487,-0.4485937605793682,0.32900441279493303,0.34780235720402,0.21801986927275205,0.1355940299027877,0.03550531807723241,-0.4571463002953935,0.31175646584383593,-0.5092167027658974,-0.590447533703887,-0.5799173448881619,0.13111773768642776,0.14363519966693405,2.643050668802161,-0.15274193708502243,2.151413720154028,-0.20263467961674642,-0.039658851733757744,-0.03091893135881718,-0.005974560084324417,-0.12664450374540315,-0.0017475320665519855,0.006319959792501926,-0.035005956429673316,0.16686780656190017,-0.005621343308545174,-0.046753114282799615,-0.5871426712431379,0.020072694146456713,-0.08923829788042469,-0.1216791500438009,0.08824812810507252
ostm jason 2,-1.9501068840193673E-19,9.750534420096834E-19,-9.750534420096836E-19,-3.4126870470338925E-19,3.900213768038734E-19,-7.800427536077468E-19,3.900213768038734E-19,-5.850320652058102E-19,1.121311458311136E-18,-1.5600855072154937E-18,-8.531717617584731E-19,1.1700641304116203E-18,-1.9501068840193669E-19,4.875267210048417E-19,-5.850320652058102E-19,8.775480978087153E-19,-7.800427536077468E-19,3.217676358631956E-18,3.900213768038734E-19,-3.900213768038734E-19,6.215965692811732E-19,3.022665670230019E-18,6.142836684661006E-18,3.120171014430987E-18,3.7052030796367974E-18,1.9501068840193669E-19,-3.315181702832924E-18,-6.045331340460038E-18,0.0,2.3401282608232406E-18,-1.365074818813557E-18,1.3650748188135568E-18,3.997719112239703E-18,-6.337847373062943E-19,9.409265715393446E-18,-7.410406159273595E-18,9.311760371192479E-18,1.5113328351150096E-18,-2.5351389492251773E-18,2.486386277124693E-18,-6.752245085917059E-18,7.032572950494843E-18,-2.62997813167065E-18,1.892822494301298E-17,7.25195997494702E-19,2.438852421826721E-17,1.2115039016970318E-17,-1.1932216496593504E-17,2.7362437216396743E-17,-3.558945063335345E-17
aviso,0.05804132821237708,0.5734421460487445,-0.6365681589627916,0.4618188842608903,-2.58470332197405,-0.028600708606882175,0.1966035312008418,0.006176504734984491,0.4215896133528416,8.838651828216122E-4,-5.6300206879144735E-5,0.016490651090895453,-2.0886980408846765,0.6048604436927707,0.05471689707405849,0.06047636454999259,0.022491434321850665,-0.6705846900132789,-1.8778178252297921,0.6017641527251123,0.024410538758914368,0.07696969652736263,0.02848789392008809,0.043761481313946644,0.15734133289325278,-0.22337582966190273,-0.5264503298170292,-0.1562774945244186,0.4814925051282463,0.07094151624313143,0.30377797099750437,-0.8519674153599317,0.13158921897972398,-1.8328749862264038,0.3683869384558254,-0.13357219015399993,0.09917698399074543,-0.08135497811574535,0.9713758026586211,0.016025720127230757,0.4064092527107445,-0.057063287532865256,0.37001286427383134,0.00848607477765766,-0.06136754035175962,-0.9131852461371411,0.28629975497326277,-3.551780146503774,-4.199719675650253,-3.378349620426721
saline density,0.12302427372630408,0.010772695907970656,-0.33716675096617327,0.2808832165147401,0.25643576416027636,-0.019984287002397353,-1.5716199720671513,-47.935744794960804,2.1924848865666773,0.1533071961592966,12.036196219451869,-0.12115920307655523,-0.086758900191778,0.022745253274381518,0.12011766246286183,-0.0674957235382512,11.957803783935073,0.1359448717922466,-0.4486286325052521,-1.3529572123911586,0.20218384636458853,0.18788382173058363,0.11490876202484585,-0.514126021476762,0.0025550107530664303,1.0044637692988865,-2.0363376388094117,4.497144045536694,0.03835061763458446,0.16216143997619342,0.051548397715815666,0.33347002970904155,-18.076991189137757,-1.1708845677359412,0.1416525845875521,0.011005422690384946,-1.576858013758969,-8.657369961236003E-4,-0.007112267468327924,-4.270403397491106,0.0013574099289583137,-0.08327081013054,-0.0772043480354274,-0.001542889759287189,0.017615454872491564,-0.04526577009095133,-0.06277441322835703,0.11943428613188461,-0.05928829118138433,-0.05912030087394889
modi terra aqua l3 sst,3.7414716835077654E-4,0.0015780707574051553,-0.07993276600177089,-0.11693209546686188,0.0032313289149162247,-0.03097873900672576,0.013707024403226784,-9.656643073518877E-4,0.006552479512476962,-0.035024570069301396,4.305303343664736E-4,0.5044408456710708,-0.012889842897809386,0.011962380475739148,-0.07020219327122838,0.1382512560258099,2.2097040214457813E-4,0.019041670804808262,0.021892161173072393,-0.0038403429642952873,-0.016474457770759194,0.026767079737619968,0.019777071323308807,0.002523589920979253,-0.09053505204017705,0.05834186608462734,-0.10653738017607386,-0.03361610658705383,0.006880354139198314,-0.005852473732185528,0.1882033768674528,0.004914729428373685,0.002308433244510784,0.019343374226092936,0.005884219652044395,-6.404839835100478E-4,0.01942252323193243,-0.001100666930520965,-0.052988115782621664,-4.607250991958875E-4,-2.6023255375158517E-4,0.006638630871659496,0.0028767912453736212,-0.010422186568489589,-0.06873198304261356,0.00895196574748196,1.8762522959067806E-4,0.005263426063760036,-0.11978876040003535,0.1463169307843629
wind,2.02255131193452,-0.012253501131447476,-0.03469720966074131,0.17016636201786237,0.42627132931060746,-0.10303403181070613,3.176508536966118,-0.07641792016880841,0.36398762441302723,0.09011689677872653,0.005953122562333698,-0.050967472268419606,-0.018063619919402415,0.031740146134293615,-0.028028795565415248,-0.011477475532583593,-0.08135277956317848,0.08333358211711249,0.20982518722228025,0.007554505212332855,0.041839329495344996,0.048794775346687635,0.03553383639065609,-0.10421163457976806,-0.1046370146706111,0.2551193462504925,-0.49134549905649344,1.1532856198990493,-0.03708208492368782,0.08222603443209155,0.017370917681615642,0.03824139377938498,0.3137766410059335,0.034399331249269395,0.2447990034583214,-0.0030717349206641005,-0.025263199737307507,0.015325702117924703,0.8275619848696593,-0.03431657319908208,0.005330840346937131,0.38344976384037466,0.46211882028120005,0.0018940762845729134,-0.04886753372845293,-0.18940468057861926,-0.20616912810506574,0.701300806681792,-0.4048309556248556,-0.3489613924049421
