 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
grace aod,-0.0031451033449740565,4.439607800136546E-6,8.156748495627716E-5,0.03384563511940028,-2.679420666575936,0.11660610892669666,-0.0031224682952126115,-0.03223958740493234,8.327751153289136E-4,0.0016018623828007435,0.0023811785392205942,-0.0033972727936888163,0.7621388027620116,-0.13736588686149165,-0.09067084306707426,0.044162109432997254,0.03114795205263487,0.01858724119433164,-0.029359287908155573,-0.004264443878400249,-1.262550999862905E-16,-2.50337571849596E-4,-1.7954890986793913E-4,0.1797528534880385,1.333053791638501E-4,0.0021791746220605674,-6.095765169918673E-5,7.168702147362315E-4,-0.033146565855086824,0.003830864808862297,-0.09009073195999931,1.1167789656704004E-13,0.03567893064937271,-2.5251019997258107E-16,0.02160489208239293,-0.004639432986896241,0.018814359726485385,-0.5353723765699024,-0.019311151694764498,-0.054307520769991034,0.008999014568627695,0.0076638383209664904,-0.0011244506127760616,0.06060088825038923,0.035842703007818125,0.030914049763922858,-0.0015648727124855724,2.2923178872911288E-4,-0.0062003122618186175,-0.09774208180376653
aquarius project saline,-8.61997970972455E-5,2.6644977016331124,-0.18045705295686396,-4.101462365529457E-5,2.909312860383133E-6,1.2692072560575675E-4,-0.0010058750094842199,2.256661446674048E-5,-2.9347992804369438E-5,-9.755247168662875E-5,1.0537588006489486E-5,1.4609484187921616E-5,4.598132383618851E-6,6.914877438192799E-5,-3.3538932755580697E-5,2.7215285578012835E-4,1.1562495426247719E-4,-0.006442121860094219,-0.0035405817106568013,4.095181180419664E-4,-1.551131484604778E-16,-0.006241405308890555,-3.4362744934023064E-5,1.658911458355263E-4,-3.9549804332321057E-4,8.898034958422569E-4,0.17820336256966735,0.0029909377742253548,4.7320854396952406E-5,-1.1973270825911407E-5,4.8793411521626826E-4,1.8807469250832933E-15,0.001016933125818028,-1.9389143557559728E-16,-2.673134290989074E-4,-0.044456308018784016,-0.015068172983627927,2.6254740859799275E-4,-0.009494247885453666,-9.59260457241752E-5,-1.2140558218252503E-4,1.9400363090478313E-4,0.0051999754960723845,-6.851657553168341E-4,-0.01657486310419886,0.018246828169783635,-0.10988104007548107,-1.511863677263999E-4,-0.24137752906917148,0.014051941038497273
long,-3.2315239262599546E-18,7.432505030397895E-17,2.936604801102905E-16,2.551023335736291E-16,1.1129951885506115E-16,4.0194861561754976E-16,-2.2925014216354945E-16,-2.340033997524858E-16,-1.6309792997567407E-16,2.1565720792762515E-16,6.622743482823834E-16,-1.5102672940242606E-16,-1.6309792997567407E-16,7.458900298743598E-16,3.197328120988282E-16,-4.0931357275208833E-16,-9.929797546438246E-16,-8.485571155445989E-16,2.3437951295430028E-16,-2.5692047239342717E-15,-1.9259882600509327E-15,3.677140808818387E-15,-1.229694105818412E-15,-1.5931926300102391E-15,3.537813487001248E-16,8.411853477083278E-15,-3.4354390326659198E-15,-7.928834678407868E-15,-5.333895044337997E-16,-1.3680947267150588E-14,-2.09419037647692E-14,2.8411712362769763E-14,-3.3557824507252145E-14,3.864063345761561,1.831464025100902E-15,-1.0351103412211621E-15,-1.785359821651037E-15,-1.4740124913977963E-15,5.607194264062619E-15,-2.1065995802026876E-15,1.700693627952116E-15,-1.791638466039229E-15,1.4983552427094882E-15,-3.1923376325412847E-16,-2.088874880451673E-16,4.3756481997828594E-16,-1.2632640371810038E-15,4.7883436464168716E-14,1.3277551129552432E-12,1.2757201550347829E-12
climatology sst,-0.5402098618816312,-1.6514328774924484E-4,-0.0022101419171681345,-0.2249270850072719,0.0015837482451868605,0.01363577335329382,0.005438080181639307,-0.46966691745981026,0.012328949440629585,8.92655102706814E-4,0.0022771525844947345,-0.015043432708433255,0.004712570417527212,0.045810674088916925,-0.03307934499463103,0.024330639485108232,0.004840254015602273,0.17701104863543685,-0.3009726863840914,-0.01227247771613304,-1.0025419243996332E-15,-6.446962767206062E-4,5.101432380506579E-4,-0.08363362150082483,-6.941780560812328E-4,-0.0020269834881805103,-0.004866460536359202,-8.086108412559506E-4,0.09779308712776377,-0.008967249407110628,-0.054593067193336904,1.0802389235406049E-13,0.03832575323959449,-1.1696322451329055E-15,0.0020816673729984574,0.0602306528303196,-0.07596737461767374,0.027629853844962235,-0.11271488097213761,0.0024211449625369023,0.04687050913491554,0.016588974888967843,-0.011176883640256796,0.09106511094189915,0.0035739063361746684,-0.06514014214166834,0.07638023958163656,0.005201062779137773,0.04928787948209169,0.02249692153193715
acspo,-6.246174449819308E-4,9.035082676615205E-5,0.0013170681932672885,4.0924492112762227E-4,-0.0013713678129913436,-0.04014824363881692,2.605801994413501E-4,0.0028664455414184305,0.008143175371223995,0.011458172829481411,0.0036320029028390224,-0.06560101891676033,0.01482940682560659,0.0996700202667688,0.02730293525439252,0.11436956689478618,0.21226314068887914,-0.0074183492314716885,0.03641238805625382,0.0064439715177075745,-2.1969076830644295E-16,0.0017756710848111994,0.004854793719629082,0.011064292385459414,6.737962215907299E-4,0.038064423429635105,-0.002936524961654775,-0.02671241837602302,-0.008810890513781715,8.59007950964542E-4,-0.011732947112222721,4.49377466570829E-14,0.018154763187928188,-7.030104585806173E-16,0.2937174596620373,-0.06012942205894859,0.33770942576624313,0.014734836161656342,-0.22271511397807367,0.0544815701624267,0.43601354266084635,-1.8738427667856206,-0.5274623447466824,0.05290883562926587,0.2358575975813983,-0.24168826201474217,-0.06819814193692683,-4.848741787996588E-4,0.024643650129880786,0.14612327849854018
avhrr 3,-0.004231586005717499,8.517444770950414E-4,0.013567683687085956,0.010503919553123122,-0.08647979780870907,-2.3271266047829133,0.04298365722959674,-0.1675560112295011,0.6873658215320649,-1.3524460209858506,1.2941681550991988,45.6909836245618,3.6910980016613433,16.92338856086226,7.130454971332631,8.31495633312019,0.7876146828584162,-0.08643921193850647,0.4160864037791098,-0.07213522889958729,-3.7127739843788853E-14,0.010822225040478018,0.13450953049421527,0.1386897587114783,0.007586955312713856,-6.921133379850976,0.018089832090068352,0.44133862889336234,0.1201446412722331,-0.004701959549333865,0.04505608867869332,-1.2372984071018865E-13,-0.03905803364034051,2.9526439260385925E-14,0.243063933457011,-0.017906775670227654,0.03835495558057627,0.04158686660700559,-0.00706129850772199,0.05893574754580789,0.005482148818731695,-0.028479988672385853,0.04769366613175968,-0.006193192725910172,-0.04364977555221589,0.05578062965223808,0.018372329731638073,-1.3203047606304402E-4,0.004248844874231317,0.08674520767894128
aqua anamo,-0.05228318234625045,0.007937322749924414,0.1186708015477788,0.05149131271024658,-0.31335840444052543,-8.077974991928281,0.10243064961080785,-0.2822216712833727,-4.113267447522823,0.19539581651352433,0.05341481997894275,-1.695261154212624,0.317467650731591,2.0146754765061807,0.6615729218934302,2.5173106802584115,-2.8499004662461376,-0.24376415867439186,1.1502040041597432,-14.63970856568303,-2.4658729570236664E-13,-0.02891061902034175,0.10190732639507777,-0.028985233202238996,0.0029073115905651936,-0.2574996286973711,-0.030085335402123894,0.20924258205095972,-0.03507081814115828,-0.0021549218144660855,0.31879981338490393,1.766372759942224E-13,0.1282013665859462,1.5116221741466964E-14,-1.7369619509448464,-1.4842881787758586,11.012576134491368,0.6529719583602195,-7.929236163871877,1.994024807309299,-1.0423890617730136,4.429954448264278,-4.182044243823738,0.5768029830785162,1.681909495383706,-2.3219874201215602,-0.7156568981851991,0.0025443584299214683,0.007007255227270034,-1.5574799025863553
merge tp j1 ostm ost gmsl ascii v2,-0.010123097513837003,0.0014707471658454345,0.021874391992810528,0.008534216275868414,-0.047991529415360626,-1.2676273551492534,0.010957942109574214,-0.010849202494908254,0.21376944462111058,0.06260413135841868,0.06569803792577776,-0.2696429709760222,0.004822214129493819,0.28411001275163317,-0.2110671403545985,0.7019693912580495,0.352109260360323,-0.0391543613925402,0.18552469913603667,0.03173437442782489,7.670599521440393E-16,0.004002888957574368,0.03159844336357271,0.029522609022906033,0.002900656792532822,0.027679612049163742,-0.010740620315707546,-0.012388411548856003,0.021912399527345725,1.2406006362571952E-4,0.02754040803747084,9.852960287246277E-14,0.046821166021332856,9.024234731106345E-16,-0.44218854282559805,-0.07776518229973634,0.4072740083286586,-0.024611971702504735,-0.2267587089271618,0.018827713612996833,0.05290967356707196,-0.20453913428070647,0.22608059228537072,-0.02479839620625861,-0.28751307665998294,0.2933733852780756,0.09627253240787337,0.0012290969258121026,-0.06411728357234267,-0.3823161345275
ostm jason 2,-9.418088214278231E-4,0.02727548332192963,0.4227968705832117,4.611801445719863E-4,4.5182786930613995E-4,0.01185287157474583,0.02432449314097987,-0.001986699493830878,-0.001298819247851931,-0.007911563373097546,-4.786490139675261E-4,0.012544021114944025,-0.00152303798099335,-0.020086258907764176,0.008894980475807628,-0.042939861550745126,-0.006512891279903947,0.42914424378208904,0.2456268286309596,-0.0016075072106249769,3.472015249622989E-16,0.14037117495056373,3.8070940269562257E-5,-0.001036877335890394,-0.008681836765074466,-0.004464751096984653,-0.19352767180788766,6.336018345489086E-4,1.749112432129407E-4,-3.5107952230422577E-4,0.29269798241552597,1.599105011393027E-12,0.7350787393739758,7.743646132492484E-15,0.0350515490595321,0.7171223316019492,0.16515647148613372,-0.003765258998130806,0.09230546205981552,0.0012254360652960523,0.002842235195924458,-0.004127016844617257,0.009795971469785336,5.292103794718464E-4,0.04087317786846594,-0.047274360835024384,0.46147788268190126,6.825200801992459E-4,0.6317983515407339,-0.05007912765534582
atmospheric electricity,-0.2826403371646748,0.8319229553216151,12.913849018074432,-0.15422436131542483,0.012594014559323198,0.2715115863664947,-7.024461541188765,0.25529632622107457,-0.06211046022652466,4.7168089870147805,-1.0806081756448407,0.7915273222747049,-0.07901500786791558,-1.0222827041689109,0.44495021974196053,-2.109513299932856,-0.34420704180084855,31.282521122213765,18.279402539613514,0.33262524614851957,7.851787765331607E-14,2.001632120721049,-0.01391995776661797,0.03594272294345463,0.37179730317308535,0.041636406299592206,1.7680742934965807,0.005767274632437385,0.004546099100804424,0.0010292849520746252,-0.6577069298888853,-3.5818968564667903E-12,-1.6479346461924689,-1.461907394123457E-14,-0.060870860586774767,-1.604323185517384,-0.5505327756740623,0.009266105415210984,-0.4429258251141371,-0.002536525607575015,-0.004595148345948262,8.853614991521008E-4,-0.04853206193741149,-0.00449758200895551,0.16789673217190573,-0.1893361526688572,1.2972264729744885,0.010053958341245096,-4.136733322225893,0.22642329357159963
