 Num,dimension0,dimension1,dimension2,dimension3,dimension4,dimension5,dimension6,dimension7,dimension8,dimension9,dimension10,dimension11,dimension12,dimension13,dimension14,dimension15,dimension16,dimension17,dimension18,dimension19,dimension20,dimension21,dimension22,dimension23,dimension24,dimension25,dimension26,dimension27,dimension28,dimension29,dimension30,dimension31,dimension32,dimension33,dimension34,dimension35,dimension36,dimension37,dimension38,dimension39,dimension40,dimension41,dimension42,dimension43,dimension44,dimension45,dimension46,dimension47,dimension48,dimension49
grace aod,-0.003153491979093823,4.021278289537235E-6,-8.625033014212448E-5,0.03375463988597865,-2.679424025306318,0.11660373825621548,-0.003174529082462971,-0.031611920115909915,7.639022162841596E-4,0.002226053998389988,0.0011204909487486652,0.003684493237733838,-0.748534543909374,-0.18482379437939725,-0.11599481288406688,-0.04506777850022455,0.031243197716038534,-0.0325063424839552,3.718178332293639E-4,-0.003960323451288305,5.05020399945162E-16,-2.6545296813205093E-4,-2.129262204103897E-4,0.18008460823873051,1.2048634104470428E-4,0.002139740267908923,-8.329570506031466E-5,7.228685301056987E-4,-0.03269256678448125,-0.0037678947124368074,-0.006757097363748428,-0.0968132191327848,1.0521258332190874E-17,3.472015249622989E-16,0.021603526257684927,-0.008729089563918487,0.018325062535932978,-0.5353004870528449,-0.020311265206200663,-0.054307234368454145,0.009179286729415535,0.007560753584317951,-0.001983173477943336,0.06059790521821644,0.038340859257566036,0.027752274130012737,-0.002094733940230484,2.195436698809143E-4,0.09792872422668894,-0.003339021501951944
aquarius project saline,-7.845823433789074E-5,2.6658457701674125,0.1593098926966037,-4.171275173694539E-5,2.556286576836027E-6,1.1972974720665696E-4,-0.0010080686450768548,2.459081640062101E-5,-2.8971352468748897E-5,-1.303277205021827E-5,-1.0860719394633937E-4,-1.3994698025758693E-5,-9.68756120736547E-6,6.234183717008989E-5,-8.427893844245731E-6,-2.640531059472861E-4,9.844438814408119E-5,5.022791594397033E-4,0.008071103017143174,3.9245455918207215E-4,0.0,-0.006587322538488457,-3.2397875415736654E-5,1.714171639318744E-4,-3.6819271758104936E-4,9.09892348761713E-4,0.1784796051644204,0.0031107515831106723,8.995112782131281E-5,1.4392957819778093E-5,0.0011988664924638013,-3.1838640400078116E-5,1.9389143557559727E-15,5.428960196116724E-16,-1.8693106615958605E-4,-0.047053160319125154,-0.02568297351661515,5.421080532476213E-4,-0.015215585767720688,-1.5649475139843826E-4,-1.0535428424864821E-4,2.382970078948084E-4,0.005559538536629376,-6.332908831737001E-4,-0.013130216811532298,0.016939190766255215,-0.19059985436318544,-0.001074382007304896,-0.002944815332007552,0.1234278108806067
long,2.5329635490266463E-16,1.5217336626763388E-18,3.682056709927275E-16,2.923118728758454E-16,-3.761904525079238E-16,-6.200764806400968E-16,-4.67630686303157E-17,-1.6808625831574447E-16,4.248513680027304E-16,-2.3514037978563853E-16,6.552471306271417E-16,-4.998432568375939E-16,-4.917644470219439E-16,4.108566533829508E-16,-3.416866410517634E-16,-7.738559520388055E-16,-4.721230789083753E-16,-4.891057333261149E-16,3.0699477299469567E-16,-1.6818460683005267E-16,1.819377703779163E-16,6.756300516602465E-16,8.943226900375186E-16,1.2769119270930303E-16,-1.3804313666365044E-15,1.8904414968620736E-15,-1.6248242580887087E-16,-6.283347066289447E-16,-5.390916854549815E-16,-1.0840822489597611E-15,-1.617454675819012E-14,1.396774882761784E-15,-9.43549331889971E-16,3.864063345761562,8.028201879033434E-15,-3.425390774706975E-15,-2.6538566228370785E-16,1.2099518657481487E-15,-1.4939467737496668E-15,5.692349663021632E-16,-1.3154920559744399E-15,-1.2546526332141632E-16,-1.3102802833702493E-15,-1.5204509400654806E-16,-2.1480231279583333E-16,1.1165363705661139E-15,-7.745922317415666E-16,1.9617577051015767E-14,2.1353369365520152E-13,3.0292155054380226E-11
climatology sst,-0.5347338105703944,-1.3897487037165004E-4,0.0020931871937466874,-0.22796886855631562,0.001625280400502211,0.013834877945598147,0.003814823727535773,-0.47890804348942956,0.011810885968897731,0.0019278717986847766,8.804522788029429E-4,0.01747403255614966,-0.01389492648798647,0.06741761032854492,-0.025869052117157607,-0.022506729092568786,0.006846975650696958,-0.37165647408003194,0.014532513705223016,-0.011460868471463328,1.670903207332722E-16,-9.83422605746662E-4,5.49567547191282E-4,-0.08682752132023427,-6.933780568471526E-4,-0.0020530967628960214,-0.004567328303336447,-8.093892619547658E-4,0.10019328387022464,0.009140195610780135,0.0091123775177329,-0.06997704600528204,2.4228096506324472E-15,5.012709621998166E-16,0.0016706818043715744,0.07762357834003124,-0.05396323916437681,0.0281375126960033,-0.10894764476649692,0.0023867933452218766,0.05115736358769592,0.016822223411698846,-0.011918718672513392,0.0978418975403336,-0.006244268251614119,-0.062245195478728144,0.09343278871645656,0.006129435016255584,-0.025223164320302232,0.2667856500186925
acspo,-6.208200353641748E-4,8.091753932723918E-5,-0.0013374083936741285,3.9561808584170265E-4,-0.0013713876872424868,-0.04014679538946821,2.6155534209236974E-4,0.0028283917210130257,0.008148192544573113,0.0056634799882521744,0.010690176999022987,0.06553823936518878,-0.02193972384536053,0.08192012077130535,0.0551434986270037,-0.11722319801464777,0.212178636149392,0.03570635370514949,-0.011421809014983048,0.006313090741185273,-4.833196902741744E-16,0.0019612982853959757,0.004858315313851602,0.010647015307390591,6.696028907416455E-4,0.038040527560844535,-0.0030091312990722626,-0.026704788426624108,-0.00855532248005459,-8.319354063709154E-4,0.01137767255834229,-0.01866401253255909,1.2412528409314024E-15,-2.636289219677315E-16,0.2938011447254263,-0.1096838212925864,0.33483923875073046,0.015468250166708589,-0.2074296967513725,0.05441902968667123,0.40583032794040996,-1.880370365388802,-0.5291497556852433,0.04709884539736941,0.2171411302368215,-0.26518150689205156,-0.031058597691563838,-3.930102016635005E-4,-0.14686203847880336,0.00878568149793698
avhrr 3,-0.004151361315397863,7.626870254161526E-4,-0.013950003031346204,0.01022166461879853,-0.08648399150388134,-2.327043969018808,0.042580943195024264,-0.16955539624906088,0.6871108448227458,0.35111690141922236,-1.6351233928464033,-45.65442506915494,-4.993831097342548,13.801768831967284,11.625875081081505,-8.57000498341101,0.7854610641759402,0.43585905971024896,-0.11854153256158857,-0.07305884571798256,-7.030104585806174E-15,0.012200354922523483,0.13451778559344776,0.13513549540158845,0.007536300838536292,-6.921250655537159,0.018338203459618063,0.4412890081015827,0.11906178475712545,0.004584731824057511,-0.016260061260013406,0.05824192698116292,-9.842146420128643E-15,-1.1248167337289879E-14,0.24312710175076235,-0.023234023793840024,0.03514758455514978,0.041628852101674815,-0.005884745056731791,0.05893593857781178,0.004928001351913803,-0.02860365476775066,0.047831088973181814,-0.005640559346223603,-0.0393907989983407,0.060285700471218284,0.01195172505440486,-1.3139296866510356E-4,-0.0869096394042547,-9.45164787805117E-4
aqua anamo,-0.05182548464258271,0.0071071944419615046,-0.1209241728487605,0.0499339772229644,-0.3133714467793813,-8.077746836859527,0.10156974960425402,-0.27944848707063147,-4.113650507176066,0.13677361294198573,0.1839708427924667,1.6946295691467361,-0.45460295514996185,1.612524388538292,1.229729389623488,-2.5721801374347453,-2.8514934011853277,1.0220981462781575,-0.4322869618706534,-14.644087524512553,6.769978838789522E-14,-0.030856802881097493,0.10186221859463811,-0.028617487865496907,0.0029033535861540715,-0.2575951636066902,-0.03161227839689994,0.20926440290769127,-0.0344725973614129,0.002198142183789914,0.2514228351347845,0.23116496547965504,2.622913932526418E-14,-2.153304078756623E-15,-1.7354899494114975,-3.094121259577097,11.045902722499525,0.6775667345241072,-7.398855674410977,1.9917375166199647,-0.9607708722412723,4.450210833169375,-4.193047959792853,0.5243429975025068,1.5045931046640322,-2.4967721762816293,-0.4162018342534409,0.0030482472879553523,1.55815544185937,0.08801014164868377
merge tp j1 ostm ost gmsl ascii v2,-0.010041646780883616,0.0013167726009994394,-0.022269364551084515,0.008264582938021278,-0.04799332001390288,-1.2675887960968928,0.010848368255078893,-0.011863121706905564,0.213763381240879,0.06419806894632869,0.048590695292178965,0.2680032682618411,-0.03322834461246926,0.3035066857480915,-0.11787357045212841,-0.7166508529119459,0.35150993424072213,0.18080250418415414,-0.05854948925435186,0.031075224666953175,-6.617772136144653E-16,0.005066576000244522,0.03162103938629717,0.02789279240599415,0.002889145343585369,0.027597154090320628,-0.011229431327056975,-0.012360113270173818,0.022385462600036685,-9.875992797497175E-5,0.054437205953091664,0.004357484151717678,6.978741525388907E-15,9.625850379846768E-16,-0.4420742601639944,-0.14304437109789897,0.39889417384999776,-0.023820384073856473,-0.2095066542108958,0.018779975051838826,0.04939359697594313,-0.20543563525032738,0.22653826558477258,-0.0220415110171598,-0.2652116266406663,0.3225004918660889,0.046079140959129246,9.992131490188475E-4,0.3842539890933142,-0.02514945476245493
ostm jason 2,-8.770465130313397E-4,0.02395988908009977,-0.4237550993402396,4.799975133428534E-4,4.58055910766754E-4,0.011986443307966659,0.02433799131570562,-0.002023984574578924,-0.0013048640380111177,-0.0015472275397340912,-0.010787971559951532,-0.011916018893488516,0.0032035915441746034,-0.01892709571546153,0.0023595375861860594,0.04112690555456102,-0.005061577770826066,-0.02447322121068225,-0.4946097848031972,-7.307881524919568E-4,-3.7876529995887155E-16,0.15918893086697963,-2.7613821030726358E-5,-0.001149444288972376,-0.008880158981671828,-0.004760721546688118,-0.20322230864286916,6.503974309683635E-4,4.13442934306072E-4,4.4162172337790093E-4,0.8105193427691411,-0.05572340098582277,9.503852651468019E-14,4.818736316143421E-15,0.032715410691614245,0.7266584347680044,0.3176467452949646,-0.007506155769758897,0.16696738432672392,0.0019655503144681923,0.0022984166484356513,-0.004720251205322523,0.0077098375643312065,3.0264057380653106E-4,0.027996246804556712,-0.03789973006811778,0.7284149342471193,0.003344643275293154,0.022450553112045687,-0.3014156561257583
atmospheric electricity,-0.27467154706329244,0.6677085577711981,-11.826568121900262,-0.15668379689800974,0.01158967513376635,0.2437393759774091,-7.041466923694889,0.27022731793621385,-0.058010956140817735,-0.027228243694178925,4.233038086060273,-0.6905752554060814,0.14853241280961466,-0.8667355026994882,0.10291905833806131,1.7961336936384733,-0.21997465032347466,-1.3739463567621224,-34.30283956553879,0.40096257960837545,-1.5989014453387238E-14,2.868178217859333,-0.016975354971309854,0.03605900150045154,0.38544775653708924,0.040003589652513674,1.5904947523989832,0.005124677160240857,0.0063527338403023,-8.83706335770528E-4,-1.4249254149992068,0.09507394176517739,-1.5765269773163752E-13,-4.3444698152390045E-15,-0.039933047845735356,-1.2157127745890979,-0.7222595470031693,0.015359547492644472,-0.5414925365957096,-0.0036802385338627246,-0.0034566933058166605,0.002282402493749774,-0.040171620024813996,-0.0024607215893006685,0.04990801197668717,-0.06546943065054928,0.012710230711360631,-0.005871664379920365,-0.07071988288488366,2.7453613726564234
